id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.card.материалы-defs-map-def-const-status-getstatus-def-id-const-isconnected-status-co.widget,/unknown,Index,main,Card,Card,widget,"Материалы defs.map((def) => { const status = getStatus(def.id); const isConnected = status === ""connected""; return ( <div key={def.id} className=""repeto-settings-integration-row""> <div className=""repeto-settings-integration-row__summary""> <div className=""repeto-settings-integration-row__icon"" style={{ background: def.iconBg }}> <AnimatedSidebarIcon src={def.animatedIconPath} fallbackIcon={def.icon as IconData} play size={20} /> </div> <div className=""repeto-settings-integration-row__meta""> <Text variant=""body-1"" className=""repeto-settings-integration-row__title"">{def.name}</Text> <Text variant=""caption-2"" color=""secondary"" className=""repeto-settings-integration-row__desc"">{def.description}</Text> </div> <Button className=""repeto-settings-integration-row__action"" view={isConnected ? ""outlined"" : ""action""} size=""l"" disabled={saving} onClick={() => isConnected ? handleDisconnect(def.id) : handleConnect(def.id)} > {isConnected ? ""Отключить"" : ""Подключить""} </Button> </div> {def.id === ""yandex-calendar"" && yandexCalOAuthAvailable === false && !hasYandexCalendar && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--form""> <div className=""repeto-settings-token-notice""> <Text variant=""caption-2"">Автоподключение недоступно. Используйте ручное подключение по токену.</Text> </div> <AppField label=""OAuth-токен Яндекса""> <TextInput type=""password"" value={yandexCalToken} onUpdate={setYandexCalToken} placeholder=""y0_AgAAAABk..."" size=""l"" /> </AppField> <Text variant=""caption-2"" color=""secondary"" className=""repeto-settings-token-hint""> Создайте приложение на <a href=""https://oauth.yandex.ru/client/new"" target=""_blank"" rel=""noopener noreferrer"">oauth.yandex.ru</a> и вставьте токен. </Text> <div className=""repeto-settings-token-actions""> <Button view=""outlined"" size=""s"" onClick={() => { setYandexCalOAuthAvailable(null); setMsg(null); }}>Отмена</Button> <Button view=""action"" size=""s"" onClick={handleYandexCalTokenConnect} disabled={saving || !yandexCalToken.trim()}>{saving ? ""Подключаем..."" : ""Подключить""}</Button> </div> </div> )} {def.id === ""yandex-calendar"" && hasYandexCalendar && ( <div className=""repeto-settings-integration-row__details""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.yandexCalendarEmail || ""—""}</span></Text> </div> )} {def.id === ""yandex-disk"" && yandexOAuthAvailable === false && !hasYandexDisk && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--form""> <div className=""repeto-settings-token-notice""> <Text variant=""caption-2"">Автоподключение недоступно. Используйте ручное подключение по токену.</Text> </div> <AppField label=""OAuth-токен Яндекс.Диска""> <TextInput type=""password"" value={yandexToken} onUpdate={setYandexToken} placeholder=""y0_AgAAAABk..."" size=""l"" /> </AppField> <Text variant=""caption-2"" color=""secondary"" className=""repeto-settings-token-hint""> Создайте приложение на <a href=""https://oauth.yandex.ru/client/new"" target=""_blank"" rel=""noopener noreferrer"">oauth.yandex.ru</a> и вставьте токен. </Text> <div className=""repeto-settings-token-actions""> <Button view=""outlined"" size=""s"" onClick={() => { setYandexOAuthAvailable(null); setMsg(null); }}>Отмена</Button> <Button view=""action"" size=""s"" onClick={handleYandexTokenConnect} disabled={saving || !yandexToken.trim()}>{saving ? ""Подключаем..."" : ""Подключить""}</Button> </div> </div> )} {def.id === ""yandex-disk"" && hasYandexDisk && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--split""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.yandexDiskEmail || ""—""}</span></Text> <Text variant=""caption-2"" color=""secondary"">Корневая папка: <span>{settings?.yandexDiskRootPath || ""/""}</span></Text> {homeworkDefaultCloud === ""YANDEX_DISK"" ? ( <Text variant=""caption-2"" color=""secondary"">Используется по умолчанию для домашней работы</Text> ) : ( <Button view=""outlined"" size=""s"" disabled={saving || savingDefaultCloud} onClick={() => handleSaveHomeworkDefaultCloud(""YANDEX_DISK"")} > Использовать по умолчанию </Button> )} </div> )} {def.id === ""google-calendar"" && hasGoogleCalendar && ( <div className=""repeto-settings-integration-row__details""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.googleCalendarEmail || ""—""}</span></Text> </div> )} {def.id === ""google-drive"" && hasGoogleDrive && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--split""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.googleDriveEmail || ""—""}</span></Text> {homeworkDefaultCloud === ""GOOGLE_DRIVE"" ? ( <Text variant=""caption-2"" color=""secondary"">Используется по умолчанию для домашней работы</Text> ) : ( <Button view=""outlined"" size=""s"" disabled={saving || savingDefaultCloud} onClick={() => handleSaveHomeworkDefaultCloud(""GOOGLE_DRIVE"")} > Использовать по умолчанию </Button> )} </div> )} </div> ); })","Материалы defs.map((def) => { const status = getStatus(def.id); const isConnected = status === ""connected""; return ( <div key={def.id} className=""repeto-settings-integration-row""> <div className=""repeto-settings-integration-row__summary""> <div className=""repeto-settings-integration-row__icon"" style={{ background: def.iconBg }}> <AnimatedSidebarIcon src={def.animatedIconPath} fallbackIcon={def.icon as IconData} play size={20} /> </div> <div className=""repeto-settings-integration-row__meta""> <Text variant=""body-1"" className=""repeto-settings-integration-row__title"">{def.name}</Text> <Text variant=""caption-2"" color=""secondary"" className=""repeto-settings-integration-row__desc"">{def.description}</Text> </div> <Button className=""repeto-settings-integration-row__action"" view={isConnected ? ""outlined"" : ""action""} size=""l"" disabled={saving} onClick={() => isConnected ? handleDisconnect(def.id) : handleConnect(def.id)} > {isConnected ? ""Отключить"" : ""Подключить""} </Button> </div> {def.id === ""yandex-calendar"" && yandexCalOAuthAvailable === false && !hasYandexCalendar && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--form""> <div className=""repeto-settings-token-notice""> <Text variant=""caption-2"">Автоподключение недоступно. Используйте ручное подключение по токену.</Text> </div> <AppField label=""OAuth-токен Яндекса""> <TextInput type=""password"" value={yandexCalToken} onUpdate={setYandexCalToken} placeholder=""y0_AgAAAABk..."" size=""l"" /> </AppField> <Text variant=""caption-2"" color=""secondary"" className=""repeto-settings-token-hint""> Создайте приложение на <a href=""https://oauth.yandex.ru/client/new"" target=""_blank"" rel=""noopener noreferrer"">oauth.yandex.ru</a> и вставьте токен. </Text> <div className=""repeto-settings-token-actions""> <Button view=""outlined"" size=""s"" onClick={() => { setYandexCalOAuthAvailable(null); setMsg(null); }}>Отмена</Button> <Button view=""action"" size=""s"" onClick={handleYandexCalTokenConnect} disabled={saving || !yandexCalToken.trim()}>{saving ? ""Подключаем..."" : ""Подключить""}</Button> </div> </div> )} {def.id === ""yandex-calendar"" && hasYandexCalendar && ( <div className=""repeto-settings-integration-row__details""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.yandexCalendarEmail || ""—""}</span></Text> </div> )} {def.id === ""yandex-disk"" && yandexOAuthAvailable === false && !hasYandexDisk && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--form""> <div className=""repeto-settings-token-notice""> <Text variant=""caption-2"">Автоподключение недоступно. Используйте ручное подключение по токену.</Text> </div> <AppField label=""OAuth-токен Яндекс.Диска""> <TextInput type=""password"" value={yandexToken} onUpdate={setYandexToken} placeholder=""y0_AgAAAABk..."" size=""l"" /> </AppField> <Text variant=""caption-2"" color=""secondary"" className=""repeto-settings-token-hint""> Создайте приложение на <a href=""https://oauth.yandex.ru/client/new"" target=""_blank"" rel=""noopener noreferrer"">oauth.yandex.ru</a> и вставьте токен. </Text> <div className=""repeto-settings-token-actions""> <Button view=""outlined"" size=""s"" onClick={() => { setYandexOAuthAvailable(null); setMsg(null); }}>Отмена</Button> <Button view=""action"" size=""s"" onClick={handleYandexTokenConnect} disabled={saving || !yandexToken.trim()}>{saving ? ""Подключаем..."" : ""Подключить""}</Button> </div> </div> )} {def.id === ""yandex-disk"" && hasYandexDisk && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--split""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.yandexDiskEmail || ""—""}</span></Text> <Text variant=""caption-2"" color=""secondary"">Корневая папка: <span>{settings?.yandexDiskRootPath || ""/""}</span></Text> {homeworkDefaultCloud === ""YANDEX_DISK"" ? ( <Text variant=""caption-2"" color=""secondary"">Используется по умолчанию для домашней работы</Text> ) : ( <Button view=""outlined"" size=""s"" disabled={saving || savingDefaultCloud} onClick={() => handleSaveHomeworkDefaultCloud(""YANDEX_DISK"")} > Использовать по умолчанию </Button> )} </div> )} {def.id === ""google-calendar"" && hasGoogleCalendar && ( <div className=""repeto-settings-integration-row__details""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.googleCalendarEmail || ""—""}</span></Text> </div> )} {def.id === ""google-drive"" && hasGoogleDrive && ( <div className=""repeto-settings-integration-row__details repeto-settings-integration-row__details--split""> <Text variant=""caption-2"" color=""secondary"">Аккаунт: <span>{settings?.googleDriveEmail || ""—""}</span></Text> {homeworkDefaultCloud === ""GOOGLE_DRIVE"" ? ( <Text variant=""caption-2"" color=""secondary"">Используется по умолчанию для домашней работы</Text> ) : ( <Button view=""outlined"" size=""s"" disabled={saving || savingDefaultCloud} onClick={() => handleSaveHomeworkDefaultCloud(""GOOGLE_DRIVE"")} > Использовать по умолчанию </Button> )} </div> )} </div> ); })",,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,735,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.материалы.button,/unknown,Index,main,Text,Text,button,Материалы,Материалы,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,737,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.def-name.button,/unknown,Index,main,Text,Text,button,def.name,def.name,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,756,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.def-description.button,/unknown,Index,main,Text,Text,button,def.description,def.description,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,757,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.isconnected-отключить-подключить.button,/unknown,Index,main,Button,Button,button,"isConnected ? ""Отключить"" : ""Подключить""","isConnected ? ""Отключить"" : ""Подключить""",,,,() => isConnected ? handleDisconnect(def.id) : handleConnect(def.id),onClick,disabled|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,759,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.автоподключение-недоступно-используйте-ручное-подключение-по-токену.button,/unknown,Index,main,Text,Text,button,Автоподключение недоступно. Используйте ручное подключение по токену.,Автоподключение недоступно. Используйте ручное подключение по токену.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,773,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.y0-agaaaabk.input,/unknown,Index,main,TextInput,TextInput,input,y0_AgAAAABk...,y0_AgAAAABk...,,y0_AgAAAABk...,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,776,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.создайте-приложение-на-oauth-yandex-ru-и-вставьте-токен.button,/unknown,Index,main,Text,Text,button,Создайте приложение на oauth.yandex.ru и вставьте токен.,Создайте приложение на oauth.yandex.ru и вставьте токен.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,778,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.oauth-yandex-ru.link,/unknown,Index,main,Text,a,link,oauth.yandex.ru,oauth.yandex.ru,,,https://oauth.yandex.ru/client/new,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,779,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.отмена.button,/unknown,Index,main,Button,Button,button,Отмена,Отмена,,,,() => { setYandexCalOAuthAvailable(null); setMsg(null); },onClick,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,782,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
